Grupa maladiilor pentru compensare,Cod DCI,Denumirea Comuna Internationala (DCI),Doza în SI MC,Cod DC,Denumirea comercială (DC),Doza,Forma farmaceutică,Divizarea,Ţara,Firma producătoare,Număr de înregistrare,Data înregistrării,Cod ATC,Cod medicament (Catalogul național de prețuri),is_child_rate,coverage_type,Cod DCI_sec,Cod DC_sec
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052006,Zeloxim Fort®,15 mg,comprimate,N10,Turcia,Bilim Pharmaceuticals AS,26558,19.11.2020,M01AC06,1300160186,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,3-15,4056001,Remelox,15 mg,supozitoare,N5x2,Republica Moldova,"Farmaprim SRL, Republica Moldova(PROD: Farmaprim SRL, Republica Moldova; )",28046,04.08.2022,M01AC06,1307930094,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052005,Movalis®,15 mg,comprimate,N10x2,Germania,"Boehringer Ingelheim International GmbH (prod.: Boehringer Ingelheim Ellas AE, Grecia; Boehringer Ingelheim Pharma GmbH&Co.KG, Germania) ",28983,31.03.2023,M01AC06,1300160049,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052004,Meloxicam-BP,15 mg,comprimate,N20,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",26454,11.08.2020,M01AC06,9200800664,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052003,Meloxicam,15 mg,comprimate,N10,Republica Moldova,"Eurofarmaco SA, ÎCS",26074,06.03.2020,M01AC06,9200400356,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052002,Melox® Fort,15 mg,comprimate,N10x3,Turcia,"Nobel Ilac Sanayii Ve Ticaret A.Ş., Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",28630,01.11.2022,M01AC06,1300160050,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,7.5,4053001,Melox® ,"7,5 mg",comprimate,N10x3,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",28629,01.11.2022,M01AC06,1300160061,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052010,Meloksikam,15 mg,comprimate,N10x2,R. Macedonia de Nord,"Replek Farm Ltd. Skopje, R. Macedonia de Nord(PROD: Replek Farm Ltd. Skopje, R. Macedonia de Nord; )",28628,01.11.2022,M01AC06,9221102339,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052001,Meloflam®,15 mg,comprimate,N10x2,Ungaria,Egis Pharmaceuticals PLC,28916,27.02.2023,M01AC06,1307930049,False,Full,,
Pentru tratamentul în Îngrijiri paliative,405,MELOXICAMUM,1-15,4052009,Loxidol,15 mg,comprimate,N10x3,Turcia,"World Medicine Ilac Sanayi ve Ticaret A.Ș., Turcia(PROD: World Medicine Ilac Sanayi ve Ticaret A.Ș., Turcia; )",28979,31.03.2023,M01AC06,1307930625,False,Full,,
Pentru tratamentul în Îngrijiri paliative,406,METHYLPREDNISOLONUM,4,4062001,Metypred,4 mg,comp.,N30,Finlanda,"Orion Corporation, Finlanda(PROD: Orion Corporation, Finlanda; )",25801,03.09.2019,H02AB04,9190900151,False,Full,,
Pentru tratamentul în Îngrijiri paliative,406,METHYLPREDNISOLONUM,4,4062003,Metilprednisolon-BP,4 mg,comp.,N20,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27222,2021-10-07 00:00:00,H02AB04,9211101376,False,Full,,
Pentru tratamentul în Îngrijiri paliative,406,METHYLPREDNISOLONUM,16,4063001,Metilprednisolon-BP,16 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27223,07.10.2021,H02AB04,9211101374,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,1-500,4071029,Paracetamol-BP,500 mg,comprimate,N10,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",24897,13.09.2018,N02BE01,9210601084,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,200,4072005,Paracetamol-BP,200 mg,comprimate,N10x10,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",24896,13.09.2018,N02BE01,1600660319,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,1-500,4071004,Paracetamol LPH® 500 mg,500 mg,comprimate,N10x2,România,Labormed Pharma S.A.,26576,19.11.2020,N02BE01,1600660191,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,1-500,4071002,Paracetamol,500 mg,comprimate,N10x2,Republica Moldova,"Eurofarmaco SA, ÎCS",25843,09.10.2019,N02BE01,1600660526,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,1-500,4071002,Paracetamol,500 mg,comprimate,N10,Republica Moldova,"Î.C.S. Eurofarmaco S.A., Republica Moldova(PROD: Eurofarmaco SA, ÎCS, Republica Moldova; )",25843,09.10.2019,N02BE01,1600140345,False,Full,,
Pentru tratamentul în Îngrijiri paliative,407,PARACETAMOLUM,500,4071302,Paracetamol,500 mg,sup.,N5x2,Republica Moldova,"Farmaprim SRL, Republica Moldova(PROD: Farmaprim SRL, Republica Moldova; )",26245,13.05.2020,N02BE01,9230802845,False,Full,,
Pentru tratamentul în Îngrijiri paliative,408,PENTOXIFYLLINUM,1-400,4083001,Pentilin® retard,400 mg,comp. elib. prel.,N10x2,Slovenia,"KRKA d.d., Novo mesto",25603,21.06.2019,C04AD03,1600250084,False,Full,,
Pentru tratamentul în Îngrijiri paliative,409,PREDNISOLONUM,5,4091005,Prednisolon-Darniţa,5 mg,comp.,N10x4,Ucraina,"Darniţa SAP, Firmă farmaceutică ",25757,03.09.2019,H02AB06,1600670147,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,25,4101003,Verospiron,25 mg,comp.,N20,Ungaria,Gedeon Richter PLC,24835,2018-07-31 00:00:00,C03DA01,1900300025,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,50,4102009,Verospiron,50 mg,caps.,N10x3,Ungaria,Gedeon Richter PLC,24834,2018-07-31 00:00:00,C03DA01,1900300036,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,25,4101010,Spylacton ,25 mg,comp.film,N20,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",24993,2018-10-29 00:00:00,C03DA01,1900300357,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,50,4102012,Spylacton,50 mg,comp. film.,N20,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",24994,2018-10-29 00:00:00,C03DA01,1900300346,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,25,4101009,Spironolacton-BP,25 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27584,28.02.2022,C03DA01,9220301583,False,Full,,
Pentru tratamentul în Îngrijiri paliative,410,SPIRONOLACTONUM,50,4102010,Spironolacton-BP,50 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27585,28.02.2022,C03DA01,9220301582,False,Full,,
Pentru tratamentul în Îngrijiri paliative,411,AMITRIPTYLINUM,25,4111001,Amitriptylin,25 mg,comp. film.,N10x5,Slovacia,"Zentiva a.s. (prod.: Saneca Pharmaceuticals a.s., Slovacia) ",26518,10.09.2020,N06AA09,100520066.00000001,False,Full,,
Pentru tratamentul în Îngrijiri paliative,411,AMITRIPTYLINUM,25,4111002,Amitriptilin,25 mg,comp. film.,N10x5,Ucraina,"Uzina experimentală GNŢLS SRL (prod.: Compania farmaceutică ""Zdorovie"" SRL, Ucraina) ",29354,31.10.2023,N06AA09,0100520125,False,Full,,
Pentru tratamentul în Îngrijiri paliative,412,DIAZEPAMUM,1-5 ,4121003,Sibazon,5 mg,comp.,N10x2,Ucraina,"Zdorovie narodu SRL, ÎF din Harkov, Ucraina(PROD: Zdorovie narodu SRL, ÎF din Harkov, Ucraina; )",25083,29.10.2018,N05BA01,0400190347,False,Full,,
Pentru tratamentul în Îngrijiri paliative,412,DIAZEPAMUM,1-5 ,4121002,Relium,5 mg,comp. film.,N20,Polonia,"Uzina farmaceutică ""Polfa"" Tarchomin SA",25540,26.04.2019,N05BA01,400190174,False,Full,,
Pentru tratamentul în Îngrijiri paliative,412,DIAZEPAMUM,1-5,4121001,Diazepeks®,5 mg,comp.,N10x2,Letonia,Grindeks SA,24706,03.07.2018,N05BA01,400190060,False,Full,,
Pentru tratamentul în Îngrijiri paliative,412,DIAZEPAMUM,2-5,4122001,Diazepam Desitin®,"5 mg/2,5 ml",sol. rect.,N5,Germania,Desitin Arzneimittel GmbH,27137,26.08.2021,N05BA01,400190406,False,Full,,
Pentru tratamentul în Îngrijiri paliative,412,DIAZEPAMUM,10,4123001,Diazepam Desitin®,"10 mg/2,5 ml",sol. rect.,N5,Germania,Desitin Arzneimittel GmbH,27138,26.08.2021,N05BA01,400190026,False,Full,,
Pentru tratamentul în Îngrijiri paliative,413,GABAPENTINUM,300,4131002,Tebantin®,300 mg,caps.,N10x10,Ungaria,Gedeon Richter PLC,25832,09.10.2019,N03AX12,300010033,False,Full,,
Pentru tratamentul în Îngrijiri paliative,413,GABAPENTINUM,300,4131002,Tebantin®,300 mg,caps.,N10x5,Ungaria,Gedeon Richter PLC,25832,09.10.2019,N03AX12,300010044,False,Full,,
Pentru tratamentul în Îngrijiri paliative,413,GABAPENTINUM,300,4131004,Nuropentine®,300 mg,caps.,N10x10,India,"Kusum Healthcare Pvt.Ltd, India(PROD: Kusum Healthcare Pvt.Ltd, India; )",25444,04.04.2019,N03AX12,0700010194,False,Full,,
Pentru tratamentul în Îngrijiri paliative,413,GABAPENTINUM,400,4132001,Gabagamma® 400,400 mg,caps.,N10x10,Germania,"Worwag Pharma GmbH&Co.KG (prod.: Artesan Pharma GmbH&Co.KG, Germania; Catalent Germany Schorndorf GmbH, Germania; Dragenopharm Apotheker Puschl GmbH, Germania; Medis International a.s. , Cehia; Worwag Pharma GmbH&Co.KG, Germania) ",26693,18.01.2021,N03AX12,700010138,False,Full,,
Pentru tratamentul în Îngrijiri paliative,413,GABAPENTINUM,300,4131001,Gabagamma® 300,300 mg,caps.,N10x10,Germania,"Worwag Pharma GmbH&Co.KG (prod.: Artesan Pharma GmbH&Co.KG, Germania; Catalent Germany Schorndorf GmbH, Germania; Dragenopharm Apotheker Puschl GmbH, Germania; Medis International a.s. , Cehia; Worwag Pharma GmbH&Co.KG, Germania) ",26692,18.01.2021,N03AX12,700010105,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143007,Sammit® Max,400 mg,comp. film.,N10x2,Cipru,"Medochemie Ltd (prod.: Medochemie Ltd- Factory AZ, Cipru) ",27742,06.05.2022,M01AE01,0900011164,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141211,Syafen®,100 mg/5 ml,suspensie orală,120 ml N1,Bulgaria,"Sopharma AD, Bulgaria(PROD: Sopharma AD, Bulgaria; )",29220,19.07.2023,M01AE01,900011234,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141214,Flamibu KID,100 mg/5 ml,suspensie orală,100 ml N1,India,"Nabros Pharma Pvt.Ltd., India(PROD: Nabros Pharma Pvt.Ltd., India; )",29370,31.10.2023,M01AE01,9231102993,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141208,"Nurofen® pentru copii, cu aromă de portocale",100 mg/5 ml,susp. orală,N1,Marea Britanie,"Reckitt Benckiser Healthcare International Ltd (prod.: Reckitt Benckiser Healthcare (UK) Limited, Marea Britanie) ",27717,31.03.2022,M01AE01,0300130289,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,60,4141103,Nurofen® pentru copii,60 mg,supozitoare,N10,Marea Britanie,"Reckitt Benckiser Healthcare International Limited (prod.: Famar A.V.E., Grecia)",26642,14.12.2020,M01AE01,900010949,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141404,Nurofen® Junior cu aromă de portocale,200 mg/5 ml,susp. orală,100 ml N1,Marea Britanie,"Reckitt Benckiser Healthcare International Ltd (prod.: Reckitt Benckiser Healthcare (UK) Limited, Marea Britanie) ",26647,14.12.2020,M01AE01,0900010938,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,4-400,4144001,Nurofen® Forte,400 mg,drajeuri,N12x2,Marea Britanie,Reckitt Benckiser Healthcare International Ltd,24618,18.05.2018,M01AE01,9231203086,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,4-400,4144001,Nurofen® Forte,400 mg,drajeuri,N12,Marea Britanie,Reckitt Benckiser Healthcare International Ltd,24618,18.05.2018,M01AE01,0900010226,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142003,Nurofen Express Forte,400 mg,caps. moi,N10,Marea Britanie,"Reckitt Benckiser Healthcare International Ltd (prod.: Reckitt Benckiser Healthcare International Ltd., Marea Britanie) ",27332,29.11.2021,M01AE01,0900010972,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142003,Nurofen Express Forte,400 mg,caps. moi,N10x2,România,"Reckitt Benckiser Romania SRL, România(PROD: RB NL Brands B.V., Olanda; )",27332,29.11.2021,M01AE01,9240703277,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146006,Panafen 200 mg capsule moi,200 mg,caps. moi,N10,România,"Biofarm S.A., România(PROD: Biofarm S.A., România; )",29651,01.07.2024,M01AE01,9240703292,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146003,Nurofen® Express,200 mg,caps. moi,N20,România,"Reckitt Benckiser Romania SRL, România(PROD: RB NL Brands B.V., Olanda; )",28787,29.12.2022,M01AE01,9240703274,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146003,Nurofen Express,200 mg,caps. moi,N10,Marea Britanie,"Reckitt Benckiser Healthcare International Ltd (prod.: Banner Pharmacaps Europe B.V., Olanda; Reckitt Benckiser Healthcare International Ltd., Marea Britanie) ",28787,29.12.2022,M01AE01,0900010547,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-200,4147007,Nurofen,200 mg,drajeuri,N12x2,Marea Britanie,Reckitt Benckiser Healthcare International Ltd,27682,25.03.2022,M01AE01,9231203085,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-200,4147007,Nurofen,200 mg,drajeuri,N12,Marea Britanie,Reckitt Benckiser Healthcare International Ltd,27682,25.03.2022,M01AE01,0900010167,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141209,MIG® pentru copii,20 mg/ml,susp. orală,100 ml N1,Germania,"Berlin-Chemie AG (Menarini Group), Germania(PROD: Alcala Farma S.L., Spania; ,Berlin-Chemie AG (Menarini Group), Germania; ,Farmasierra Manufacturing, S.L., Spania; )",25045,29.10.2018,M01AE01,900010639,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141405,Mig® forte pentru copii,40 mg/ml,susp. orală,100 ml N1,Germania,"Berlin-Chemie AG (Menarini Group), Germania(PROD: Alcala Farma S.L., Spania; ,Berlin-Chemie AG (Menarini Group), Germania; ,Farmasierra Manufacturing, S.L., Spania; )",26011,27.12.2019,M01AE01,900010798,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141406,Flamibu cu aromă de căpșuni,200 mg/5 ml,susp. orală,100 ml N1,India,"Nabros Pharma Pvt.Ltd., India(PROD: Nabros Pharma Pvt.Ltd., India; )",29299,02.10.2023,M01AE01,9231002971,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141407,Flamibu cu aromă de portocale,200 mg/5 ml,susp. orală,100 ml N1,India,"Nabros Pharma Pvt.Ltd., India(PROD: Nabros Pharma Pvt.Ltd., India; )",29300,02.10.2023,M01AE01,9231002972,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-200,4147008,Mac-Profen,200 mg,comp. film.,N10x3,Macedonia,Replek Farm Ltd.,25806,03.09.2019,M01AE01,0900010743,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143011,Inflanor,400 mg,comp. film.,N10,Cehia,"Zentiva k.s., Cehia(PROD: S.C. Zentiva S.A., România; ,Zentiva k.s., Cehia; )",28149,2022-08-25 00:00:00,M01AE01,9220802024,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143008,Ibuprofen-BP,400 mg,comp. film.,N10,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",29425,30.11.2023,M01AE01,0909060132,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143008,Ibuprofen-BP,400 mg,comp. film.,N10x2,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",29425,30.11.2023,M01AE01,0909060143,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-200,4147009,Ibuprofen-BP,200 mg,comp. film.,N10,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",29424,30.11.2023,M01AE01,0909060110,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143010,Ibuprofen MAX,400 mg,comp. film.,N10,Republica Belarus,"UPM din Borisov SAD, Republica Belarus(PROD: UPM din Borisov SAD, Republica Belarus; )",27521,28.02.2022,M01AE01,9220301555,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143004,Ibuprofen Grindex,400 mg,comp. film.,N10,Letonia,Grindeks SA,29542,01.03.2024,M01AE01,9240303179,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143004,Ibuprofen Grindex,400 mg,comp. film.,N10x2,Letonia,Grindeks SA,29542,01.03.2024,M01AE01,9240303177,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143013,Ibuprofen Aktiv,400 mg,comp. film.,N10x3,Republica Macedonia de Nord,"Replek Farm Ltd. Skopje, Republica Macedonia de Nord(PROD: Replek Farm Ltd. Skopje, Republica Macedonia de Nord; )",25805,03.09.2019,M01AE01,0900010732,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143014,Nurofast,400 mg,comp. film.,N10x2,Rusia,"Binofarm SA, Rusia(PROD: Alium SA, Rusia; )",30561,26.12.2024,M01AE01,9241203600,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-400,4141001,Ibuprofen,400 mg,caps.,N10x2,Republica Moldova,"Eurofarmaco SA, ÎCS",24781,31.07.2018,M01AE01,0900010190,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,60,4141104,Ibuprofen,60 mg,supozitoare,N5x2,Republica Moldova,"Farmaprim SRL, Republica Moldova(PROD: Farmaprim SRL, Republica Moldova; )",28834,31.01.2023,M01AE01,9230102484,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143009,Ibuprofen,400 mg,comp. film.,N10x10,Germania,"Troge Medical GmbH, Germania(PROD: S Kant Healthcare Ltd., India; )",25742,03.09.2019,M01AE01,9190900160,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143009,Ibuprofen,400 mg,comp. film.,N10,Germania,"Troge Medical GmbH, Germania(PROD: S Kant Healthcare Ltd., India; )",25742,03.09.2019,M01AE01,9190900161,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-200,4147004,Ibuprofen,200 mg,comp. film.,N10x5,Belarus,UPM din Borisov SAD,25556,21.06.2019,M01AE01,0900010204,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-200,4147005,Ibuprofen,200 mg,comp. film.,N10x5,Ucraina,"Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina(PROD: Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina; )",25655,04.07.2019,M01AE01,900010259,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-200,4147012,Ibuprofen Aktiv,200 mg,comp. film.,N10x3,Republica Macedonia de Nord,"Replek Farm Ltd. Skopje, Republica Macedonia de Nord(PROD: Replek Farm Ltd. Skopje, Republica Macedonia de Nord; )",25806,03.09.2019,M01AE01,0900010743,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4147010,Ibuprofen-BP,200 mg,comp. film.,N10x2,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29424,30.11.2023,M01AE01,0909060121,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4147011,Nurofast,200 mg,comp. film.,N10x2,Rusia,"Binofarm SA, Rusia(PROD: Alium SA, Rusia; )",30560,26.12.2024,M01AE01,9241203599,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146001,Ibufen® Junior,200 mg,caps. moi,N10x2,Polonia,"Pharmaceutical Works POLPHARMA S.A. Medana Branch in Sieradz, Polonia",27723,06.05.2022,M01AE01,900010466,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146001,Ibufen® Junior,200 mg,caps. moi,N10,Polonia,"Pharmaceutical Works POLPHARMA S.A. Medana Branch in Sieradz, Polonia",27723,06.05.2022,M01AE01,900010477,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141403,Ibufen® Forte cu aromă de zmeură,200 mg/5 ml,susp. orală,100 ml N1,Polonia,"Pharmaceutical Works Polpharma S.A. (prod.: Medana Pharma SA, Polonia) ",26491,10.09.2020,M01AE01,0900010868,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,40,4141402,Ibufen® Forte cu aromă de căpșuni,200 mg/5 ml,susp. orală,100 ml N1,Polonia,"Pharmaceutical Works Polpharma S.A. (prod.: Medana Pharma SA, Polonia) ",26383,22.07.2020,M01AE01,0900010857,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141207,Ibufen D,100 mg/5 ml,susp. orală,100 ml N1,Polonia,Medana Pharma SA,25538,26.04.2019,M01AE01,0900010721,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,20,4141206,Ibufen,100 mg/5 ml,susp. orală,100 ml N1,Polonia,Medana Pharma SA,29244,25.08.2023,M01AE01,0900010215,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143002,Ibalgin® Forte,400 mg,comp. film.,N12,România,Sanofi Romania SRL,27459,27.12.2021,M01AE01,909060062,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,3-400,4143001,Bruss ,400 mg,comp. film.,N10x10,India,"Swiss Parenterals Ltd., India(PROD: Swiss Parenterals Ltd., India; )",26865,01.06.2021,M01AE01,0900010846,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142004,Brufen® Rapid,400 mg,caps. moi,N10,Germania,"Abbott Laboratories GmbH, Germania(PROD: Geltec Private Limited, India; )",26420,11.08.2020,M01AE01,9200800658,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142005,Panafen Forte 400 mg capsule moi,400 mg,caps. moi,N8x2,România,"Biofarm S.A., România(PROD: Biofarm S.A., România; )",29652,01.07.2024,M01AE01,9240703288,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142006,Eurofast,400 mg,capsule moi,N10,India,"Euro Lifecare Ltd., India(PROD: Marksans Pharma Ltd., India; )",30778,25.07.2025,M01AE01,9250803836,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,2-400,4142006,Eurofast,400 mg,capsule moi,N10x2,India,"Euro Lifecare Ltd., India(PROD: Marksans Pharma Ltd., India; )",30778,25.07.2025,M01AE01,9250803836,False,Full,,
Pentru tratamentul în Îngrijiri paliative,414,IBUPROFENUM ,1-200,4146004,Brufen® Rapid,200 mg,caps. moi,N10,Germania,"Abbott Laboratories GmbH, Germania(PROD: Geltec Private Limited, India; )",26419,11.08.2020,M01AE01,9200800659,False,Full,,
